"","label","CM","measure","pct"
"5971","H Ayaz","degree",3,0.409863609408974
"5972","A Boldin","degree",3,0.409764775647361
"5973","S Chandrasekaran","degree",3,0.409665941885748
"5974","U T.r.","degree",3,0.409567108124135
"5975","A Seng","degree",3,0.409468274362522
"5976","E Kreiss","degree",3,0.409369440600909
"5977","J Kwon","degree",3,0.409270606839296
"5978","S Hata","degree",3,0.409171773077683
"5979","N Komoto","degree",3,0.40907293931607
"5980","S Faure","degree",3,0.408974105554457
"5981","V Adam","degree",3,0.408875271792844
"5982","M Sahani","degree",3,0.408776438031231
"5983","O Lositsky","degree",3,0.408677604269619
"5984","T Malinovitch","degree",3,0.408578770508006
"5985","P Albouy","degree",3,0.408479936746393
"5986","R Zatorre","degree",3,0.40838110298478
"5987","D Sperber","degree",3,0.408282269223167
"5988","M Masitah","degree",3,0.408183435461554
"5989","S Masoudnia","degree",3,0.408084601699941
"5990","A Vahabie","degree",3,0.407985767938328
"5991","M Ahmadabadi","degree",3,0.407886934176715
"5992","B Araabi","degree",3,0.407788100415102
"5993","A Nielsen","degree",3,0.407689266653489
"5994","J Simner","degree",3,0.407590432891876
"5995","F Petzschner","degree",3,0.407491599130263
"5996","E Lomakina","degree",3,0.40739276536865
"5997","S Lloyd-Fox","degree",3,0.407293931607037
"5998","L Pollonini","degree",3,0.407195097845424
"5999","H Bortfeld","degree",3,0.407096264083811
"6000","M Beauchamp","degree",3,0.406997430322198
"6001","J Oghalai","degree",3,0.406898596560585
"6002","J Ramirez","degree",3,0.406799762798972
"6003","M Ruess","degree",3,0.406700929037359
"6004","R Thomaschke","degree",3,0.406602095275746
"6005","A Kiesel","degree",3,0.406503261514133
"6006","J Horowitz","degree",3,0.40640442775252
"6007","B Copley","degree",3,0.406305593990907
"6008","E Blaser","degree",3,0.406206760229294
"6009","O Stanciu","degree",3,0.406107926467681
"6010","D Wolpert","degree",3,0.406009092706068
"6011","Y Tanida","degree",3,0.405910258944455
"6012","L Koch","degree",3,0.405811425182842
"6013","K Ijuin","degree",3,0.40571259142123
"6014","T Kato","degree",3,0.405613757659616
"6015","J Herwegen","degree",3,0.405514923898004
"6016","H Costa","degree",3,0.405416090136391
"6017","B Nicholson","degree",3,0.405317256374778
"6018","C Donlan","degree",3,0.405218422613165
"6019","L Weiss-Cohen","degree",3,0.405119588851552
"6020","H Wong","degree",3,0.405020755089939
"6021","W Wang","degree",3,0.404921921328326
"6022","C Yip","degree",3,0.404823087566713
"6023","Q Xu","degree",3,0.4047242538051
"6024","I Rano","degree",3,0.404625420043487
"6025","K Wong-Lin","degree",3,0.404526586281874
"6026","C Ankener","degree",3,0.404427752520261
"6027","J Avery","degree",3,0.404328918758648
"6028","S Bensinger","degree",3,0.404230084997035
"6029","M Behrooz","degree",3,0.404131251235422
"6030","A Mobramaein","degree",3,0.404032417473809
"6031","A Jhala","degree",3,0.403933583712196
"6032","J Whitehead","degree",3,0.403834749950583
"6033","I Bouhlel","degree",3,0.40373591618897
"6034","N Hanaki","degree",3,0.403637082427357
"6035","Z Zhou","degree",3,0.403538248665744
"6036","M Fang","degree",3,0.403439414904131
"6037","A Cochrane","degree",3,0.403340581142518
"6038","H Jarvinen","degree",3,0.403241747380905
"6039","F Haggarty","degree",3,0.403142913619292
"6040","C DeSerio","degree",3,0.403044079857679
"6041","T Candy","degree",3,0.402945246096066
"6042","K Boyle","degree",3,0.402846412334453
"6043","M Fathan","degree",3,0.40274757857284
"6044","E Renfro","degree",3,0.402648744811227
"6045","N Haber","degree",3,0.402549911049615
"6046","D Mrowca","degree",3,0.402451077288002
"6047","P Rajivan","degree",3,0.402352243526389
"6048","R Mazuka","degree",3,0.402253409764776
"6049","M Elsner","degree",3,0.402154576003163
"6050","M Jain","degree",3,0.40205574224155
"6051","J Lindsey","degree",3,0.401956908479937
"6052","S Winiger","degree",3,0.401858074718324
"6053","V Langenfeld","degree",3,0.401759240956711
"6054","B Westphal","degree",3,0.401660407195098
"6055","A Podelski","degree",3,0.401561573433485
"6056","A LaTourrette","degree",3,0.401462739671872
"6057","B Guay","degree",3,0.401363905910259
"6058","A Karlapudy","degree",3,0.401265072148646
"6059","M Bonawitz","degree",3,0.401166238387033
"6060","R Rosen","degree",3,0.40106740462542
"6061","M Roszko","degree",3,0.400968570863807
"6062","Y Sagiv","degree",3,0.400869737102194
"6063","K Niikuni","degree",3,0.400770903340581
"6064","A Schafer","degree",3,0.400672069578968
"6065","M Koizumi","degree",3,0.400573235817355
"6066","K Oro","degree",3,0.400474402055742
"6067","Y Semizer","degree",3,0.400375568294129
"6068","M Michel","degree",3,0.400276734532516
"6069","K Evans","degree",3,0.400177900770903
"6070","J Wolfe","degree",3,0.40007906700929
"6071","E Mizrak","degree",3,0.399980233247677
"6072","I Oztekin","degree",3,0.399881399486064
"6073","L Davachi","degree",3,0.399782565724451
"6074","J Jian","degree",3,0.399683731962838
"6075","K Leung","degree",3,0.399584898201226
"6076","A Powers","degree",3,0.399486064439613
"6077","L Pilgrim","degree",3,0.399387230678
"6078","N Zaslavsky","degree",3,0.399288396916387
"6079","N Tishby","degree",3,0.399189563154774
"6080","W Zhao","degree",3,0.399090729393161
"6081","R Zhou","degree",3,0.398991895631548
"6082","C Mathews","degree",3,0.398893061869935
"6083","H Karmazyn","degree",3,0.398794228108322
"6084","A Abraham","degree",3,0.398695394346709
"6085","M Eskenazi","degree",3,0.398596560585096
"6086","J Folk","degree",3,0.398497726823483
"6087","N Baker","degree",3,0.39839889306187
"6088","G Erlikhman","degree",3,0.398300059300257
"6089","S Milic","degree",3,0.398201225538644
"6090","M Bockholt","degree",3,0.398102391777031
"6091","O Peters","degree",3,0.398003558015418
"6092","K Zweig","degree",3,0.397904724253805
"6093","M Bretzke","degree",3,0.397805890492192
"6094","D Menendez","degree",3,0.397707056730579
"6095","D Bilkey","degree",3,0.397608222968966
"6096","L Campanelli","degree",3,0.397509389207353
"6097","M Cartwright","degree",3,0.39741055544574
"6098","Q Mano","degree",3,0.397311721684127
"6099","C Hord","degree",3,0.397212887922514
"6100","Z Cheng","degree",3,0.397114054160901
"6101","C Chiang","degree",3,0.397015220399288
"6102","J Brixey","degree",3,0.396916386637675
"6103","J Gibson","degree",3,0.396817552876062
"6104","J Chow","degree",3,0.396718719114449
"6105","B Colagiuri","degree",3,0.396619885352837
"6106","T Roijackers","degree",3,0.396521051591224
"6107","R Schaap","degree",3,0.396422217829611
"6108","J Engelen","degree",3,0.396323384067998
"6109","M Crane","degree",3,0.396224550306385
"6110","S Farmer","degree",3,0.396125716544772
"6111","S Appling","degree",3,0.396026882783159
"6112","e briscoe","degree",3,0.395928049021546
"6113","C maza","degree",3,0.395829215259933
"6114","A Davis","degree",3,0.39573038149832
"6115","I Azevedo","degree",3,0.395631547736707
"6116","P Guarda","degree",3,0.395532713975094
"6117","J Munoz","degree",3,0.395433880213481
"6118","M Keefe","degree",3,0.395335046451868
"6119","C Roark","degree",3,0.395236212690255
"6120","F Dick","degree",3,0.395137378928642
"6121","S Houlihan","degree",3,0.395038545167029
"6122","M Ohba","degree",3,0.394939711405416
"6123","J Kroger","degree",3,0.394840877643803
"6124","M Krusche","degree",3,0.39474204388219
"6125","A Guez","degree",3,0.394643210120577
"6126","A Michal","degree",3,0.394544376358964
"6127","N Mitev","degree",3,0.394445542597351
"6128","P Renner","degree",3,0.394346708835738
"6129","T Pfeiffer","degree",3,0.394247875074125
"6130","S Fraundorf","degree",3,0.394149041312512
"6131","J McPartland","degree",3,0.394050207550899
"6132","D Ly","degree",3,0.393951373789286
"6133","P Javangula","degree",3,0.393852540027673
"6134","P Soulos","degree",3,0.39375370626606
"6135","E Piazza","degree",3,0.393654872504448
"6136","L Hasenfratz","degree",3,0.393556038742835
"6137","J Rottman","degree",3,0.393457204981222
"6138","D Kelemen","degree",3,0.393358371219609
"6139","K Silva-Castanheira","degree",3,0.393259537457996
"6140","M Chang","degree",3,0.393160703696383
"6141","A Sanchez","degree",3,0.39306186993477
"6142","A Kraus","degree",3,0.392963036173157
"6143","G Stapleton","degree",3,0.392864202411544
"6144","M Jamnik","degree",3,0.392765368649931
"6145","Z Shams","degree",3,0.392666534888318
"6146","M Kim","degree",3,0.392567701126705
"6147","S Schwettmann","degree",3,0.392468867365092
"6148","N Kanwisher","degree",3,0.392370033603479
"6149","K Yahosseini","degree",3,0.392271199841866
"6150","L Molleman","degree",3,0.392172366080253
"6151","M Moussaid","degree",3,0.39207353231864
"6152","P Srivastava","degree",3,0.391974698557027
"6153","W Dam","degree",3,0.391875864795414
"6154","M Baker","degree",3,0.391777031033801
"6155","W Monroe","degree",3,0.391678197272188
"6156","Y Bai","degree",3,0.391579363510575
"6157","N Kushman","degree",3,0.391480529748962
"6158","M Meyers","degree",3,0.391381695987349
"6159","B Zhao","degree",3,0.391282862225736
"6160","I Pol","degree",3,0.391184028464123
"6161","R Leuenberger","degree",3,0.39108519470251
"6162","P Opazo","degree",3,0.390986360940897
"6163","C Tsaousi","degree",3,0.390887527179284
"6164","M Borkenhagen","degree",3,0.390788693417672
"6165","R Cullimore","degree",3,0.390689859656059
"6166","J Henderson","degree",3,0.390591025894445
"6167","T Eisape","degree",3,0.390492192132833
"6168","W Merrill","degree",3,0.39039335837122
"6169","S Dietz","degree",3,0.390294524609607
"6170","D Monster","degree",3,0.390195690847994
"6171","A Baronchelli","degree",3,0.390096857086381
"6172","K Tachihara","degree",3,0.389998023324768
"6173","F Goller","degree",3,0.389899189563155
"6174","S Choi","degree",3,0.389800355801542
"6175","U Ansorge","degree",3,0.389701522039929
"6176","L Harris","degree",3,0.389602688278316
"6177","B Rickles","degree",3,0.389503854516703
"6178","L Lopez","degree",3,0.38940502075509
"6179","C Perfetti","degree",3,0.389306186993477
"6180","I Carey","degree",3,0.389207353231864
"6181","A Kirvin-Quamme","degree",3,0.389108519470251
"6182","B Immel","degree",3,0.389009685708638
"6183","P Devine","degree",3,0.388910851947025
"6184","K Shutts","degree",3,0.388812018185412
"6185","A Scott","degree",3,0.388713184423799
"6186","N Blank","degree",3,0.388614350662186
"6187","J Mason","degree",3,0.388515516900573
"6188","N Kline","degree",3,0.38841668313896
"6189","M Bushmakin","degree",3,0.388317849377347
"6190","A Kroiss","degree",3,0.388219015615734
"6191","J Lu","degree",3,0.388120181854121
"6192","P Ramadge","degree",3,0.388021348092508
"6193","C Monroy","degree",3,0.387922514330895
"6194","I Castellanos","degree",3,0.387823680569283
"6195","D Houston","degree",3,0.387724846807669
"6196","M Murgiano","degree",3,0.387626013046056
"6197","N Tippenhauer","degree",3,0.387527179284444
"6198","A Roelofs","degree",2,0.387428345522831
"6199","S Boudelaa","degree",2,0.387329511761218
"6200","R Branstrom","degree",2,0.387230677999605
"6201","M Byme","degree",2,0.387131844237992
"6202","M Durbin","degree",2,0.387033010476379
"6203","J Earwood","degree",2,0.386934176714766
"6204","S Venn","degree",2,0.386835342953153
"6205","W Tack","degree",2,0.38673650919154
"6206","G Gredebäck","degree",2,0.386637675429927
"6207","T Griffith","degree",2,0.386538841668314
"6208","S Gross","degree",2,0.386440007906701
"6209","A Kinyon","degree",2,0.386341174145088
"6210","R Kovordányi","degree",2,0.386242340383475
"6211","J Milostan","degree",2,0.386143506621862
"6212","V Ferreira","degree",2,0.386044672860249
"6213","T Moher","degree",2,0.385945839098636
"6214","U Maier","degree",2,0.385847005337023
"6215","E Heise","degree",2,0.38574817157541
"6216","M Schober","degree",2,0.385649337813797
"6217","F Conrad","degree",2,0.385550504052184
"6218","J Bloom","degree",2,0.385451670290571
"6219","L Shastri","degree",2,0.385352836528958
"6220","C Wendelken","degree",2,0.385254002767345
"6221","M Lepper","degree",2,0.385155169005732
"6222","R Bongers","degree",2,0.385056335244119
"6223","F Rheinberg","degree",2,0.384957501482506
"6224","A Swilley","degree",2,0.384858667720893
"6225","M Krych","degree",2,0.38475983395928
"6226","J Chuah","degree",2,0.384661000197667
"6227","P Drake","degree",2,0.384562166436055
"6228","M Clearfield","degree",2,0.384463332674442
"6229","S Fox","degree",2,0.384364498912829
"6230","J Greeno","degree",2,0.384265665151216
"6231","J Hicks","degree",2,0.384166831389603
"6232","D Cutler","degree",2,0.38406799762799
"6233","G Luger","degree",2,0.383969163866377
"6234","M Wenger","degree",2,0.383870330104764
"6235","W Schoppek","degree",2,0.383771496343151
"6236","R Sidman","degree",2,0.383672662581538
"6237","L Ke","degree",2,0.383573828819925
"6238","J Sougné","degree",2,0.383474995058312
"6239","B Timmermans","degree",2,0.383376161296699
"6240","A Cleeremans","degree",2,0.383277327535086
"6241","E Toth","degree",2,0.383178493773473
"6242","C Shears","degree",2,0.38307966001186
"6243","C Chiarello","degree",2,0.382980826250247
"6244","Y Hino","degree",2,0.382881992488634
"6245","P Smolensky","degree",2,0.382783158727021
"6246","R Reuter","degree",2,0.382684324965408
"6247","J Weisberg","degree",2,0.382585491203795
"6248","J Katz","degree",2,0.382486657442182
"6249","W Lowe","degree",2,0.382387823680569
"6250","J Cheung","degree",2,0.382288989918956
"6251","A C.Hinds","degree",2,0.382190156157343
"6252","M O'Toole","degree",2,0.38209132239573
"6253","M Johannesson","degree",2,0.381992488634117
"6254","A Corebett","degree",2,0.381893654872504
"6255","D Hackett","degree",2,0.381794821110891
"6256","H Paterson","degree",2,0.381695987349279
"6257","A Sanford","degree",2,0.381597153587666
"6258","P Slezak","degree",2,0.381498319826053
"6259","K Moll","degree",2,0.38139948606444
"6260","E Cardillo","degree",2,0.381300652302827
"6261","J Utman","degree",2,0.381201818541214
"6262","J Barnden","degree",2,0.381102984779601
"6263","E Aplaydin","degree",2,0.381004151017988
"6264","L Akarun","degree",2,0.380905317256375
"6265","C Buck-Gengler","degree",2,0.380806483494762
"6266","L Menn","degree",2,0.380707649733149
"6267","A Healy","degree",2,0.380608815971536
"6268","G Gergely","degree",2,0.380509982209923
"6269","I Kiraly","degree",2,0.38041114844831
"6270","Y Silberman","degree",2,0.380312314686697
"6271","H Ohnishi","degree",2,0.380213480925084
"6272","T Alloway","degree",2,0.380114647163471
"6273","S Garfield","degree",2,0.380015813401858
"6274","M Elshaw","degree",2,0.379916979640245
"6275","S Wermter","degree",2,0.379818145878632
"6276","A Cardoso","degree",2,0.379719312117019
"6277","E Chew","degree",2,0.379620478355406
"6278","S Graham","degree",2,0.379521644593793
"6279","C Kilbreath","degree",2,0.37942281083218
"6280","A Welder","degree",2,0.379323977070567
"6281","Y Chou","degree",2,0.379225143308954
"6282","J Slemmer","degree",2,0.379126309547341
"6283","G Bingham","degree",2,0.379027475785728
"6284","D Janetzko","degree",2,0.378928642024115
"6285","T Ono","degree",2,0.378829808262502
"6286","N Silverbag","degree",2,0.37873097450089
"6287","H Kadlec","degree",2,0.378632140739277
"6288","O Vilarroya","degree",2,0.378533306977664
"6289","H Wiese","degree",2,0.378434473216051
"6290","J McFadzean","degree",2,0.378335639454438
"6291","L Copeland","degree",2,0.378236805692825
"6292","H Tabbers","degree",2,0.378137971931212
"6293","R Martens","degree",2,0.378039138169599
"6294","K Rinella","degree",2,0.377940304407986
"6295","S Brinsjord","degree",2,0.377841470646373
"6296","G Halford","degree",2,0.37774263688476
"6297","R Kozma","degree",2,0.377643803123147
"6298","B Troung","degree",2,0.377544969361534
"6299","D Meehan","degree",2,0.377446135599921
"6300","J Bolte","degree",2,0.377347301838308
"6301","P Dwyer","degree",2,0.377248468076695
"6302","J Krug","degree",2,0.377149634315082
"6303","L Engle","degree",2,0.377050800553469
"6304","A Henninger","degree",2,0.376951966791856
"6305","R Boring","degree",2,0.376853133030243
"6306","J Franke","degree",2,0.37675429926863
"6307","J Daniels","degree",2,0.376655465507017
"6308","D McFarlane","degree",2,0.376556631745404
"6309","M Atherton","degree",2,0.376457797983791
"6310","A Lesgold","degree",2,0.376358964222178
"6311","D Holliway","degree",2,0.376260130460565
"6312","J Jarmasz","degree",2,0.376161296698952
"6313","F Guo","degree",2,0.376062462937339
"6314","L Torre","degree",2,0.375963629175726
"6315","M Prat-Sala","degree",2,0.375864795414113
"6316","E Kuschner","degree",2,0.375765961652501
"6317","W Ham","degree",2,0.375667127890888
"6318","L Chandrasena","degree",2,0.375568294129275
